小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,1,西南风,0,0,86,103.0
21,2,东北风,1,0,81,103.0
20,3,东北风,1,0,77,103.0
19,4,东南风,0,0,71,95.0
18,5,北风,1,0,66,87.0
17,7,西风,1,0,58,76.0
16,7,西风,2,0,54,73.0
15,7,西北风,2,0,52,71.0
14,8,西风,2,0,49,72.0
13,8,西风,2,0,48,75.0
12,7,西北风,2,0,50,75.0
11,6,西北风,2,0,56,90.0
10,5,西风,2,0,54,113.0
9,2,东南风,1,0,63,127.0
8,-3,东风,0,0,82,103.0
7,-4,西南风,0,0,81,90.0
6,-4,南风,0,0,79,94.0
5,-3,南风,0,0,80,94.0
4,-3,南风,0,0,77,94.0
3,-3,南风,0,0,75,99.0
2,-3,东风,0,0,76,104.0
1,-2,东风,0,0,71,100.0
0,-2,南风,1,0,68,100.0
23,-1,东北风,1,0,68,89.0
