小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,-1,南风,1,0,77,152.0
21,-1,西风,1,0,76,152.0
20,0,西风,1,0,73,124.0
19,0,东北风,0,0,66,119.0
18,2,西南风,1,0,58,103.0
17,5,西北风,1,0,46,99.0
16,7,西北风,1,0,38,95.0
15,7,西风,2,0,35,89.0
14,7,西北风,2,0,32,89.0
13,7,西风,2,0,32,71.0
12,7,西风,2,0,26,70.0
11,6,南风,1,0,29,82.0
10,4,西南风,2,0,34,89.0
9,1,西南风,1,0,45,92.0
8,-3,西风,1,0,73,92.0
7,-5,西北风,1,0,80,98.0
6,-4,东南风,1,0,74,100.0
5,-4,东北风,0,0,75,107.0
4,-4,东北风,0,0,74,110.0
3,-4,东北风,0,0,72,114.0
2,-3,东南风,1,0,68,108.0
1,-3,东北风,0,0,68,107.0
0,-3,东北风,0,0,66,109.0
23,-2,南风,0,0,64,102.0
